"property_id","Precio_Pred_ols1"
"15c4aef8401208054697b81e",610052535.075178
"79e643789a85dc4ffad49a25",580025248.670053
"8c801a266256e3fbabe7e3d2",252344079.257185
"db924733e88c361cdfab874a",868900409.803
"8fa9b20af1508af7a01e2267",627436631.882137
"9047c4764f2c6b1a10b87e99",635309682.042198
"43e59f5312e304fc21c1e052",596648012.515252
"82a7920524816f3db7f5a4ca",675700715.191092
"fc6616c62030a53d2aa46b12",398072169.471587
"1fae43a9450fae02919962b9",586572521.217714
"b8cca0d70fb46f3a31473e98",640650502.11986
"ae58dee872922a9c678dbfcc",1086416287.44929
"a587c7419568288d68c46feb",865693105.326998
"4002635ca8b087877ad22d5b",1065272162.56235
"93ca9e75cbeaceee69b4f0e4",868900409.803
"36ab522893b5f01caea4cd0d",627436631.882137
"9855712ed7be7e865656de13",537348564.231514
"947ba86487536d611f548142",1065272162.56235
"d52cd6eee468311666218625",377826452.778867
"ea4a797b3d73d1b2cba9d651",496751157.241744
"ecd1e3003c5d74a3c7cbdb11",508192715.607578
"561cf254aba002fdef8258ff",632390979.391347
"98799228c26c9e4899bed65e",1093773310.10126
"03025756be203027ab75aaae",514393473.113822
"2d4bd56e71f90e6fb387a2b4",1023413226.29063
"7549cbd5c8003204c85ce1a5",502235671.979758
"eb3356f3856526dc140be7f4",489035652.771558
"ed5559fbfaba86299e87ed89",796759753.095824
"b4ffd0a2cdcadfb962578199",918283465.947274
"80b6c823bad5b4c0fff46657",627250718.320887
"9850d970fe9fd9bae89f09ad",687955821.905649
"f2c87b07466aad7328b7e0b0",592288370.105431
"9f9f2548425519863e2cd6b6",477788450.42798
"36aa7d0cbfe40adf3c86a134",618983856.665473
"e6bda9370c80a5f7e5cb6b07",561354634.727321
"e6717956eeaadb3e95840256",635309682.042198
"d9eaec557a7a6674565db1ac",850012088.039073
"b86cad78da7bf06b5ac39f99",726416189.134049
"b42734770dacb7e580a6d742",502235671.979758
"75e0fa8e5c83c49d3a0dea48",634405212.247688
"b239bdcbfae846bf74791728",545824673.465878
"d5abd56b5a8ab8c2f61a07f3",325508658.234895
"30677852542c78698083d4f3",635309682.042198
"15f02dd18da12f4d7b0ac2ab",412954429.246496
"bcbe8ed608f233d5ed7362c1",485773185.910274
"e07bc486c6f5541e4788f83b",377826452.778867
"941392f9a135909273422dec",566680416.944146
"e07d8e9e38e309958288a516",470429137.579422
"e14328c988a27176e9fc63af",898626392.680721
"07481a101afc1d5db45245df",696399837.630613
"5ab0b8b0d6d93c4654b5cc14",419526379.950468
"751ba0c00d4fae1078c02fb9",453757187.037553
"41f33deb9990562def18c917",787871140.419639
"24fadbd1dec637edb728baa3",481606512.251947
"22e00f8057294350ddf4d42a",648315132.192307
"f58528d3ddce3bc6c71bfce9",476115794.42633
"b46625b69fba1afc154471e0",751897177.244641
"5cc0700421954934cd8dc445",583263022.4136
"5c535b7d92e34c0fe4b66891",488544798.58632
"47b5804ba1a998c3e7544092",595212662.131633
"573ea1962372999346590c0f",656611343.19559
"55163359d7cd910861059389",641846691.02509
"df35908d6ae2847dfc73cf9f",1065272162.56235
"c4e8559ee733a551649a5dcf",604589518.92943
"9d6288cfead77d622f5f5b95",885940153.001561
"291ff191bb029742387a72a3",652264649.78646
"d41d07d1aa700278cb81ff30",594730705.48547
"a92ae34df90cbf8af7695ed0",494113930.957031
"fa3017d74586eb4c3b5b7db9",868900409.803
"400a103762ad652e81c8d3c6",553948910.113725
"beb73d27906bea7a7d880791",656611343.19559
"c89167e42af0d42c88e8573a",509449478.071538
"6c8e27967ec63e6dec4bd6ac",641846691.02509
"8544bc14286a51e60ffee7b0",1065272162.56235
"8b36b7364e4a4c80a6e50bed",566680416.944146
"e93a9b257ecd815c860d0b82",483674589.15121
"95570bee1792641c7c12e4ef",573228924.255809
"445fa7f5e8e9d7f12e8991d4",434670361.520049
"dc544c90e6ee38346a6002bd",531719104.81233
"5ad6f4091b77715b7f74587c",695555752.359058
"4bf89c9e50c5417ed669c481",536113602.344069
"442c6bda79f63bae28674b1e",451692158.503004
"f92935374a7ef86314223c5b",413640397.129682
"03ad99f1799f2a20c8cc0a50",544967922.675827
"66a45b0aaf5f696d35f5cebb",682126362.177991
"0152ffa8757aaaf417e9f997",1399987635.6485
"fd0f6c0b5234ec1f6c7d1fd8",593070206.809263
"9df90c0644948ea5539939eb",467100835.159036
"a1320186028a726935bc1cc5",537178061.270049
"326a82671272d893ce699476",414633947.611863
"85956152686438c48c52e018",680660231.600536
"6123a0dd128e45216f832e3d",626861589.665192
"66bc6e56bcac9bfc4a7341d8",868900409.803
"7dabee85f750266dce02399e",627436631.882137
"5d86b884df3627d93f206952",641846691.02509
"e7439820086f8d1cb13d7c9b",624585608.607951
"b13fce1462ed87e57ddec917",521825981.187827
"d1526bc5e5446680841a9cd7",470429137.579422
"a96cb9d988f5dc99bf5df4ea",470429137.579422
"760125efabf13246774a9f16",273047935.80667
"2e797c8302fb7ada13ef2d4c",710363491.094612
"3882da646752a82db088c614",584126824.280328
"8b716c3dca89b7caa7db1aad",419526379.950468
"5e931fda1e62fe41ff0f2ba2",433280669.711674
"170a69c11cf4f855ed015bed",573759674.141056
"939ce1536f15c0e6bf203dd4",505303428.438045
"d9028df78f9b14a720dbaa8c",505303428.438045
"550157aa4dae5fafc5d795b4",661432896.631636
"c26990b034ee83450a4517b1",508883089.275766
"22a43024821ad081e654c5be",713661001.277122
"55e307c88e2a943acd64a9a5",635490602.075364
"5102f4786cc032e24781c7ab",556192038.929976
"f53efb47de2bca5912ad7517",706034824.305918
"a40861d6573e4539ee3c23e5",702720823.504657
"6251cda3676ecbdb6555c526",648633870.67946
"58f02c785ee9a506e899b967",543052793.603093
"68cda50b602acb4efeb275a7",598415362.733826
"f5b9cbae30356fb3a1d005c6",639343119.071684
"c57e1c323ddeaa7475e5189e",689112665.679478
"84856812b63dfd9630fa49e7",926280118.644589
"40a53a3f3d49f7905966295f",518365868.927763
"63613a9290bcd9e1bcf2786c",871181999.77504
"a541b35c62878dc2c425235d",641846691.02509
"2112e589911b979db6e05a6c",737109338.00203
"55ae7bc854658aa5fa49d368",634030014.953576
"bb2dedf6198be0f3ce2c4ffb",433280669.711674
"d353be29e7ed2c35b920f7c3",655415238.840545
"3dbb09358256bae5199e1318",669796083.620683
"b288c52e4d0fab9f579122a0",1094122330.59773
"0bc16b384acd3f8263e386de",570701877.237101
"0fa87864632b7bbbd161f879",682126362.177991
"7bd9cefba3f5dab498ef926c",1023413226.29063
"fe4a6d7d7ed28b85c5816fa2",726416189.134049
"7ba618fdb1fe8694eaecb64f",433280669.711674
"c33613eff66948d1bb8ea3bc",1094122330.59773
"a642351076b7706a733dc52f",850012088.039073
"9f27627b9e439fce085cb01c",419526379.950468
"a4a4a57cf20ad739291aafcb",473713599.218157
"7e3937cfe43dc906983fd321",596648012.515252
"e82508e88e3f62fc8e67dc16",627275275.000921
"adeadac88e573824f08efa21",538185022.230957
"940dd8311f2b49d4ec212fde",416621347.756002
"c0706c78d5d98202dc24e46b",439045248.241647
"caec584b5b6998684bbc6a70",545794195.840256
"55d4b530b881abfce2d03e56",701858999.748821
"405bc08707001684d19f6edd",517174615.315008
"5e9e9339fe1c3a06470cf7c6",491283194.606236
"c49644baf8dc51d3f76d7e7c",663800318.631668
"2fa288389b3031d595973793",580782490.74703
"404364fe956884368e2f8300",815534091.545286
"767ae7de1818d645a33749e2",701354331.012134
"5644b84ee2edcf7267b2189c",381477781.483923
"c80f897787541816ad63bc17",796886122.134231
"35b03ab66c19ba2049ddb9a4",418805542.448856
"34926bd7f9880e277e75a447",590109722.450539
"ecaa5e38ff6cddc14942eb7a",767444116.124412
"d2eeec3fb1ee4d686758534e",428930566.104817
"bd6b68abb113370c35786557",742094472.991737
"be8fbefb8e06fe169237d4bd",292886717.346881
"dda7a886135a1fd8106d04b8",713661001.277122
"cd17bb739ac79f80d6f651a8",853462203.129009
"31a73382ae20331521bf2e6f",517174615.315008
"9a51784f33b0cdfce8312163",375471837.598984
"8ae869c5033c248f881ac313",561676714.660906
"49a0715897795017ee0de843",495226662.442562
"e570a5157e02d440a78ca008",534937272.583024
"4570a3ca0571c70657b4a1c6",366521278.327209
"de32ca7785b71dbcc76a50a1",420590792.563527
"b9809baae395914981a9296f",334034091.460614
"fa56058283c975be76d7c990",437399738.825797
"7b32938ebf0b1b167a3d2d20",436910063.952689
"47e6a61fd652a3dd37556ddf",579319063.038449
"6a42271a0b03bf9a856d1acf",479032141.207139
"558d9e4b57fbe6c7e0a09a95",723358420.273583
"91a73bedc30e0c2acd95d6eb",502173533.603387
"f8189811dc639d760937df95",604759700.059617
"784822ba0060eac9358cce22",406643648.964486
"13c51ea93d19df6c273a1502",357866455.814015
"176e00102fb65cba56279287",488244761.356186
"52e5904902e4d75ad87afde7",530212229.906944
"728ce22c8db9bd0abe3f20a8",407315452.93962
"e8bf121ec117e383c843bc51",1023413226.29063
"0587e7e1f03af8ea6c46290e",419826263.0662
"d994f3919c3c8fe0ebd538ad",632841086.596936
"9d9564415e52518c2817f66f",380147319.91595
"9362189c5d784741c9b0f8e7",850012088.039073
"b81801f02a73feb1db7f5e83",690172825.310234
"7ff8b0b5ab4fd12f3be399ce",1094122330.59773
"d5c8073e3ceefbfbb547eee3",570701877.237101
"e2dcb036931bf4b2aa030036",653536152.147033
"7f2e9d302a6ed1770db9f7cf",517174615.315008
"e9b054016b281140d2566d88",631216801.178429
"764f506bb2aa1ac4de918a71",598287768.556269
"9fcdcb2be94744d00e734a3a",736203253.344812
"b8d06f4ce0d6e71ba0fddc26",625892726.861172
"f0ebddf2bd5aac661e4945ce",520185588.220735
"9c20784acde0823e9479be2f",718978730.937597
"b1ecdceb6ac00b6b047c241b",746896959.965233
"fd19e1b2e61f5efde879f6dd",570701877.237101
"7b81996f3abd287b50adf8da",522446648.773684
"de6010c57fe78d975be38c2b",835488591.161107
"9a76cc7c650230c670e703e7",474553589.635689
"9b0833992397c6e50b54715f",646972936.664091
"6f192e6a537c1509521e1e8a",627263123.629508
"d1668e2d35a939ed126a3f8e",706034824.305918
"a17807447696896bb61ef8ab",770659375.207485
"6689af92cae5d7c9c3e2f215",632403125.890716
"ec03a01c961659f2cfd9c973",417322395.858189
"6a112af84d5a81f3d16dfc32",606846674.66257
"196ac46f656726bcb8087ba9",562189617.25289
"fda25a0b6b9f62f92e3ea6b8",475719838.173207
"dcafab7adc7b763bb934496b",490219944.227064
"a6a07d35b3834bc6f81beb6d",530336427.256076
"10ce9c7a0a58aad19778e5f2",606846674.66257
"50cb49d65d04a5d166f96e3c",488815919.982963
"06c1673c4a7444e7aa80abb7",457660408.970461
"53881f29c7a6bef0ab537466",548218404.951839
"2b028932adc74c961170a4ce",354891284.588044
"f3a1bbe01d265470a2d7332a",324696828.37335
"b42d5b5b38686929eadd56d9",405139865.206292
"bafc63f23f097c24d36c76fd",362249628.334033
"f164514211012e3a1686b148",339459213.248687
"82b90288bffe8c1c0b5a1259",327428132.002818
"2fe64bad1bc8a43fedfe0700",506975960.475943
"da5b958667b31f4f9a1d84a9",441950413.55842
"b3bc9a04a3ebc1b911326735",559833685.949009
"9ff3acb07666d53f00d1f1db",391269271.875206
"13a44ce5066ce00846b59ae3",677913340.981847
"bb45c98dbab56e5abe20ac0d",772001279.067571
"f88bade1cb7ee0fa643f31ad",275312635.898875
"e9ab6916a79b4d5182d33bf5",442371828.671968
"144162ecfcba71bf09048dae",462183701.531679
"19466034c2ce19c24a179fe6",450155566.336133
"3787f6da3e961c0e10d30e6d",444606242.46036
"908330b0d2651093c0bb6719",600478321.477763
"66b7baef9c6c3c7ad24636e1",499221354.754556
"69cb0f3d422c2c78373c2e0c",355347873.663893
"1e866483995b30ec7f79d9e8",468827849.067229
"866f2a55f42cf30c4105631b",468827849.067229
"fede7e1a7a6f23338af6f40e",496115819.479244
"7447156f2967391975d335f0",450155566.336133
"08451af5a81fd6a63c4012cd",379186017.687118
"f63608198bfcc858abe1ab0a",683747418.775775
"e9a0dff7ae48bd3fa2ecfcfc",545004690.577708
"cc97f62e2fb9d3e31ef1c00f",583019021.412022
"ed40f198ace8a4405cce7a1a",675700715.191092
"bf17b59bf2ac2d06894bd786",520195948.599261
"7f9bdd2157f6c3d488c77ddf",817126616.404109
"9350225547486ad75c0b5ab3",538372338.552646
"d1166776fca47427c77fa8e1",614638325.767609
"f719b387fac4f688b57dc646",854923892.019695
"6ce8991a39ec7b9883f85000",853287233.698293
"353743db4334fee80ac08d0b",506148487.060713
"372a3934e8179422b5cf5729",700066761.045125
"81516aa72c98ded9223db098",417390574.409342
