property_id;price
15c4aef8401208054697b81e;2492510953
79e643789a85dc4ffad49a25;1126841641
8c801a266256e3fbabe7e3d2;3024385404
db924733e88c361cdfab874a;1284539796
8fa9b20af1508af7a01e2267;1029042353
9047c4764f2c6b1a10b87e99;1535752908
43e59f5312e304fc21c1e052;1346072653
82a7920524816f3db7f5a4ca;991810892.6
fc6616c62030a53d2aa46b12;1811204774
1fae43a9450fae02919962b9;1000195148
b8cca0d70fb46f3a31473e98;1113986184
ae58dee872922a9c678dbfcc;1522146779
a587c7419568288d68c46feb;1103887053
4002635ca8b087877ad22d5b;1646789990
93ca9e75cbeaceee69b4f0e4;1284539796
36ab522893b5f01caea4cd0d;1029042353
9855712ed7be7e865656de13;2644353802
947ba86487536d611f548142;1646789990
d52cd6eee468311666218625;2455538237
ea4a797b3d73d1b2cba9d651;1171071685
ecd1e3003c5d74a3c7cbdb11;844638218.8
561cf254aba002fdef8258ff;959492532.3
98799228c26c9e4899bed65e;1669705332
03025756be203027ab75aaae;774821267.1
2d4bd56e71f90e6fb387a2b4;1564706411
7549cbd5c8003204c85ce1a5;793815690.7
eb3356f3856526dc140be7f4;860433278.5
ed5559fbfaba86299e87ed89;1056827280
b4ffd0a2cdcadfb962578199;1311026296
80b6c823bad5b4c0fff46657;1342874744
9850d970fe9fd9bae89f09ad;926945998.8
f2c87b07466aad7328b7e0b0;1052692503
9f9f2548425519863e2cd6b6;800932771
36aa7d0cbfe40adf3c86a134;1033682585
e6bda9370c80a5f7e5cb6b07;1026365852
e6717956eeaadb3e95840256;1535752908
d9eaec557a7a6674565db1ac;1507309687
b86cad78da7bf06b5ac39f99;1223244339
b42734770dacb7e580a6d742;759631590.4
75e0fa8e5c83c49d3a0dea48;2163828220
b239bdcbfae846bf74791728;854562594
d5abd56b5a8ab8c2f61a07f3;2043372922
30677852542c78698083d4f3;1535752908
15f02dd18da12f4d7b0ac2ab;680032854.2
bcbe8ed608f233d5ed7362c1;1584776602
e07bc486c6f5541e4788f83b;2455538237
941392f9a135909273422dec;934488476.4
e07d8e9e38e309958288a516;1838686954
e14328c988a27176e9fc63af;1464792606
07481a101afc1d5db45245df;1159702443
5ab0b8b0d6d93c4654b5cc14;671413883.8
751ba0c00d4fae1078c02fb9;739592668.8
41f33deb9990562def18c917;1049863611
24fadbd1dec637edb728baa3;803164852.8
22e00f8057294350ddf4d42a;956107389.3
f58528d3ddce3bc6c71bfce9;1000239709
b46625b69fba1afc154471e0;1136921560
5cc0700421954934cd8dc445;898199761.7
5c535b7d92e34c0fe4b66891;738536707.4
47b5804ba1a998c3e7544092;874533414.8
573ea1962372999346590c0f;2936015872
55163359d7cd910861059389;1101501186
df35908d6ae2847dfc73cf9f;1646789990
c4e8559ee733a551649a5dcf;928363556.4
9d6288cfead77d622f5f5b95;1324541176
291ff191bb029742387a72a3;1163474031
d41d07d1aa700278cb81ff30;953047124.4
a92ae34df90cbf8af7695ed0;815887577.5
fa3017d74586eb4c3b5b7db9;1284539796
400a103762ad652e81c8d3c6;1008535273
beb73d27906bea7a7d880791;2936015872
c89167e42af0d42c88e8573a;1420207648
6c8e27967ec63e6dec4bd6ac;1101501186
8544bc14286a51e60ffee7b0;1646789990
8b36b7364e4a4c80a6e50bed;934488476.4
e93a9b257ecd815c860d0b82;915864511.2
95570bee1792641c7c12e4ef;1005781396
445fa7f5e8e9d7f12e8991d4;1179935795
dc544c90e6ee38346a6002bd;788216633.8
5ad6f4091b77715b7f74587c;978446582.5
4bf89c9e50c5417ed669c481;747269174
442c6bda79f63bae28674b1e;2027451102
f92935374a7ef86314223c5b;715213972.4
03ad99f1799f2a20c8cc0a50;843001810.7
66a45b0aaf5f696d35f5cebb;945436352.8
0152ffa8757aaaf417e9f997;2027054749
fd0f6c0b5234ec1f6c7d1fd8;951817556.2
9df90c0644948ea5539939eb;967702278.5
a1320186028a726935bc1cc5;1025864247
326a82671272d893ce699476;1470648029
85956152686438c48c52e018;993501612.2
6123a0dd128e45216f832e3d;2771500264
66bc6e56bcac9bfc4a7341d8;1284539796
7dabee85f750266dce02399e;1029042353
5d86b884df3627d93f206952;1101501186
e7439820086f8d1cb13d7c9b;931310394.8
b13fce1462ed87e57ddec917;856392520.8
d1526bc5e5446680841a9cd7;1838686954
a96cb9d988f5dc99bf5df4ea;1838686954
