"property_id","Precio_Pred_ls"
"15c4aef8401208054697b81e",1273113879.72852
"79e643789a85dc4ffad49a25",863405963.376503
"8c801a266256e3fbabe7e3d2",1067513565.71374
"db924733e88c361cdfab874a",1137821818.34712
"8fa9b20af1508af7a01e2267",864589405.222514
"9047c4764f2c6b1a10b87e99",1310700521.74174
"43e59f5312e304fc21c1e052",1028872409.22548
"82a7920524816f3db7f5a4ca",976702560.644119
"fc6616c62030a53d2aa46b12",1050835740.48815
"1fae43a9450fae02919962b9",878176133.592855
"b8cca0d70fb46f3a31473e98",975895100.04463
"ae58dee872922a9c678dbfcc",1266047171.28126
"a587c7419568288d68c46feb",939055254.837611
"4002635ca8b087877ad22d5b",1337814823.25525
"93ca9e75cbeaceee69b4f0e4",1137821818.34712
"36ab522893b5f01caea4cd0d",864589405.222514
"9855712ed7be7e865656de13",1326303234.49232
"947ba86487536d611f548142",1337814823.25525
"d52cd6eee468311666218625",1219855552.16825
"ea4a797b3d73d1b2cba9d651",937472415.117311
"ecd1e3003c5d74a3c7cbdb11",768679510.072502
"561cf254aba002fdef8258ff",857239754.163345
"98799228c26c9e4899bed65e",1361209733.23305
"03025756be203027ab75aaae",731064603.706818
"2d4bd56e71f90e6fb387a2b4",1307775565.54283
"7549cbd5c8003204c85ce1a5",766970734.408464
"eb3356f3856526dc140be7f4",784042721.21907
"ed5559fbfaba86299e87ed89",947867686.690634
"b4ffd0a2cdcadfb962578199",1135133723.36661
"80b6c823bad5b4c0fff46657",987605695.074618
"9850d970fe9fd9bae89f09ad",839425446.875345
"f2c87b07466aad7328b7e0b0",830119423.004827
"9f9f2548425519863e2cd6b6",752444024.792485
"36aa7d0cbfe40adf3c86a134",863520441.294548
"e6bda9370c80a5f7e5cb6b07",865392781.555058
"e6717956eeaadb3e95840256",1310700521.74174
"d9eaec557a7a6674565db1ac",1163039622.74042
"b86cad78da7bf06b5ac39f99",1203299096.46095
"b42734770dacb7e580a6d742",730234178.912245
"75e0fa8e5c83c49d3a0dea48",1346244298.07858
"b239bdcbfae846bf74791728",819718830.269181
"d5abd56b5a8ab8c2f61a07f3",1041547266.95362
"30677852542c78698083d4f3",1310700521.74174
"15f02dd18da12f4d7b0ac2ab",730338366.241906
"bcbe8ed608f233d5ed7362c1",1031197514.41914
"e07bc486c6f5541e4788f83b",1219855552.16825
"941392f9a135909273422dec",819372220.974124
"e07d8e9e38e309958288a516",1101512792.15079
"e14328c988a27176e9fc63af",1307666347.95331
"07481a101afc1d5db45245df",956418082.262429
"5ab0b8b0d6d93c4654b5cc14",656725463.692455
"751ba0c00d4fae1078c02fb9",784175847.095168
"41f33deb9990562def18c917",929821568.458496
"24fadbd1dec637edb728baa3",758101369.899288
"22e00f8057294350ddf4d42a",916677583.502313
"f58528d3ddce3bc6c71bfce9",851638730.611862
"b46625b69fba1afc154471e0",986764345.527392
"5cc0700421954934cd8dc445",836052752.363723
"5c535b7d92e34c0fe4b66891",738227178.922647
"47b5804ba1a998c3e7544092",789063807.15126
"573ea1962372999346590c0f",1597538691.00933
"55163359d7cd910861059389",987239738.261242
"df35908d6ae2847dfc73cf9f",1337814823.25525
"c4e8559ee733a551649a5dcf",851704653.63044
"9d6288cfead77d622f5f5b95",1204033818.9511
"291ff191bb029742387a72a3",1007938112.57537
"d41d07d1aa700278cb81ff30",840009719.973904
"a92ae34df90cbf8af7695ed0",758101369.899288
"fa3017d74586eb4c3b5b7db9",1137821818.34712
"400a103762ad652e81c8d3c6",829443261.639627
"beb73d27906bea7a7d880791",1597538691.00933
"c89167e42af0d42c88e8573a",1011526925.10333
"6c8e27967ec63e6dec4bd6ac",987239738.261242
"8544bc14286a51e60ffee7b0",1337814823.25525
"8b36b7364e4a4c80a6e50bed",819372220.974124
"e93a9b257ecd815c860d0b82",797107293.135531
"95570bee1792641c7c12e4ef",864824809.425419
"445fa7f5e8e9d7f12e8991d4",894573171.079249
"dc544c90e6ee38346a6002bd",752091493.083725
"5ad6f4091b77715b7f74587c",876945972.210271
"4bf89c9e50c5417ed669c481",701096712.281045
"442c6bda79f63bae28674b1e",1272928727.31985
"f92935374a7ef86314223c5b",769151048.015629
"03ad99f1799f2a20c8cc0a50",781139167.071965
"66a45b0aaf5f696d35f5cebb",860055502.528863
"0152ffa8757aaaf417e9f997",1883596453.94929
"fd0f6c0b5234ec1f6c7d1fd8",884356046.513872
"9df90c0644948ea5539939eb",841318739.215944
"a1320186028a726935bc1cc5",837777955.715424
"326a82671272d893ce699476",975726585.998701
"85956152686438c48c52e018",872418582.012304
"6123a0dd128e45216f832e3d",1595187440.69366
"66bc6e56bcac9bfc4a7341d8",1137821818.34712
"7dabee85f750266dce02399e",864589405.222514
"5d86b884df3627d93f206952",987239738.261242
"e7439820086f8d1cb13d7c9b",901398703.898644
"b13fce1462ed87e57ddec917",846483244.066184
"d1526bc5e5446680841a9cd7",1101512792.15079
"a96cb9d988f5dc99bf5df4ea",1101512792.15079
"760125efabf13246774a9f16",1921959956.77219
"2e797c8302fb7ada13ef2d4c",878991938.274816
"3882da646752a82db088c614",801446511.272791
"8b716c3dca89b7caa7db1aad",656725463.692455
"5e931fda1e62fe41ff0f2ba2",673624869.017698
"170a69c11cf4f855ed015bed",966339645.550156
"939ce1536f15c0e6bf203dd4",1100018082.60169
"d9028df78f9b14a720dbaa8c",1100018082.60169
"550157aa4dae5fafc5d795b4",847955695.280345
"c26990b034ee83450a4517b1",820947067.838905
"22a43024821ad081e654c5be",974805376.791492
"55e307c88e2a943acd64a9a5",866486917.247971
"5102f4786cc032e24781c7ab",834767334.004375
"f53efb47de2bca5912ad7517",929727035.204455
"a40861d6573e4539ee3c23e5",899221934.314731
"6251cda3676ecbdb6555c526",917549665.4637
"58f02c785ee9a506e899b967",1331327905.28192
"68cda50b602acb4efeb275a7",840753241.218607
"f5b9cbae30356fb3a1d005c6",1297809258.47291
"c57e1c323ddeaa7475e5189e",852202165.077964
"84856812b63dfd9630fa49e7",1087513284.82467
"40a53a3f3d49f7905966295f",904260172.20836
"63613a9290bcd9e1bcf2786c",1216973607.69375
