"property_id","Precio_Pred_rgd"
"15c4aef8401208054697b81e",1540200150.87689
"79e643789a85dc4ffad49a25",873768622.168256
"8c801a266256e3fbabe7e3d2",1370926900.8055
"db924733e88c361cdfab874a",1199424599.875
"8fa9b20af1508af7a01e2267",930578956.404925
"9047c4764f2c6b1a10b87e99",1432449212.00266
"43e59f5312e304fc21c1e052",1105369400
"82a7920524816f3db7f5a4ca",1019990657.66697
"fc6616c62030a53d2aa46b12",1227944243.96928
"1fae43a9450fae02919962b9",888614761.497401
"b8cca0d70fb46f3a31473e98",1017006756.44325
"ae58dee872922a9c678dbfcc",1413148254.90978
"a587c7419568288d68c46feb",1035265897.08604
"4002635ca8b087877ad22d5b",1457221454.87623
"93ca9e75cbeaceee69b4f0e4",1199424599.875
"36ab522893b5f01caea4cd0d",930578956.404925
"9855712ed7be7e865656de13",1687434273.42765
"947ba86487536d611f548142",1457221454.87623
"d52cd6eee468311666218625",1476990485.06603
"ea4a797b3d73d1b2cba9d651",1000563251.10394
"ecd1e3003c5d74a3c7cbdb11",778668639.142115
"561cf254aba002fdef8258ff",889377420.312106
"98799228c26c9e4899bed65e",1441843426.402
"03025756be203027ab75aaae",709249852.494608
"2d4bd56e71f90e6fb387a2b4",1411325905.82045
"7549cbd5c8003204c85ce1a5",752008828.394763
"eb3356f3856526dc140be7f4",811537239.844919
"ed5559fbfaba86299e87ed89",937227226.664208
"b4ffd0a2cdcadfb962578199",1185581872.56776
"80b6c823bad5b4c0fff46657",1130547413.76623
"9850d970fe9fd9bae89f09ad",887366100.835991
"f2c87b07466aad7328b7e0b0",887597760.441091
"9f9f2548425519863e2cd6b6",753455565.62808
"36aa7d0cbfe40adf3c86a134",927418990.536636
"e6bda9370c80a5f7e5cb6b07",913675595.462849
"e6717956eeaadb3e95840256",1432449212.00266
"d9eaec557a7a6674565db1ac",1243524188.24216
"b86cad78da7bf06b5ac39f99",1229043827.33129
"b42734770dacb7e580a6d742",712733858.881899
"75e0fa8e5c83c49d3a0dea48",1535862979.73064
"b239bdcbfae846bf74791728",806357832.990491
"d5abd56b5a8ab8c2f61a07f3",1208189497.25665
"30677852542c78698083d4f3",1432449212.00266
"15f02dd18da12f4d7b0ac2ab",702459797.172659
"bcbe8ed608f233d5ed7362c1",1150206115.50623
"e07bc486c6f5541e4788f83b",1476990485.06603
"941392f9a135909273422dec",836253761.70665
"e07d8e9e38e309958288a516",1298455627.5681
"e14328c988a27176e9fc63af",1283328332.64879
"07481a101afc1d5db45245df",1027188999.81024
"5ab0b8b0d6d93c4654b5cc14",619725344.218356
"751ba0c00d4fae1078c02fb9",752562499.645415
"41f33deb9990562def18c917",973845252.366453
"24fadbd1dec637edb728baa3",743814609.756132
"22e00f8057294350ddf4d42a",908957389.793525
"f58528d3ddce3bc6c71bfce9",874815901.232035
"b46625b69fba1afc154471e0",1022254528.33229
"5cc0700421954934cd8dc445",839188926.782745
"5c535b7d92e34c0fe4b66891",714616777.812871
"47b5804ba1a998c3e7544092",821081592.452663
"573ea1962372999346590c0f",1985085279.70866
"55163359d7cd910861059389",969712953.636304
"df35908d6ae2847dfc73cf9f",1457221454.87623
"c4e8559ee733a551649a5dcf",885971540.249473
"9d6288cfead77d622f5f5b95",1209395922.72861
"291ff191bb029742387a72a3",1038982148.7747
"d41d07d1aa700278cb81ff30",884015563.087702
"a92ae34df90cbf8af7695ed0",738605298.328191
"fa3017d74586eb4c3b5b7db9",1199424599.875
"400a103762ad652e81c8d3c6",757268367.986667
"beb73d27906bea7a7d880791",1985085279.70866
"c89167e42af0d42c88e8573a",1120428988.82834
"6c8e27967ec63e6dec4bd6ac",969712953.636304
"8544bc14286a51e60ffee7b0",1457221454.87623
"8b36b7364e4a4c80a6e50bed",836253761.70665
"e93a9b257ecd815c860d0b82",813097418.377971
"95570bee1792641c7c12e4ef",908818264.07523
"445fa7f5e8e9d7f12e8991d4",957224684.821697
"dc544c90e6ee38346a6002bd",755002587.659546
"5ad6f4091b77715b7f74587c",918252393.848422
"4bf89c9e50c5417ed669c481",702844723.853902
"442c6bda79f63bae28674b1e",1457000324.21603
"f92935374a7ef86314223c5b",760131064.871
"03ad99f1799f2a20c8cc0a50",766462099.930935
"66a45b0aaf5f696d35f5cebb",874859533.475316
"0152ffa8757aaaf417e9f997",1915168477.06607
"fd0f6c0b5234ec1f6c7d1fd8",918242990.312538
"9df90c0644948ea5539939eb",857978424.714316
"a1320186028a726935bc1cc5",816547185.806906
"326a82671272d893ce699476",1093100660.39028
"85956152686438c48c52e018",902970656.745933
"6123a0dd128e45216f832e3d",1936129142.47026
"66bc6e56bcac9bfc4a7341d8",1199424599.875
"7dabee85f750266dce02399e",930578956.404925
"5d86b884df3627d93f206952",969712953.636304
"e7439820086f8d1cb13d7c9b",924291343.215506
"b13fce1462ed87e57ddec917",819183490.950366
"d1526bc5e5446680841a9cd7",1298455627.5681
"a96cb9d988f5dc99bf5df4ea",1298455627.5681
"760125efabf13246774a9f16",3016792613.69451
"2e797c8302fb7ada13ef2d4c",941290678.909514
"3882da646752a82db088c614",794813711.132532
"8b716c3dca89b7caa7db1aad",619725344.218356
"5e931fda1e62fe41ff0f2ba2",644024944.801398
"170a69c11cf4f855ed015bed",975032947.160763
"939ce1536f15c0e6bf203dd4",1342852703.21659
"d9028df78f9b14a720dbaa8c",1342852703.21659
"550157aa4dae5fafc5d795b4",889011244.013779
"c26990b034ee83450a4517b1",774421038.891719
"22a43024821ad081e654c5be",1005259220.47307
"55e307c88e2a943acd64a9a5",884174776.11859
"5102f4786cc032e24781c7ab",821151768.205329
"f53efb47de2bca5912ad7517",968860060.745516
"a40861d6573e4539ee3c23e5",943397466.004041
"6251cda3676ecbdb6555c526",965611358.126467
"58f02c785ee9a506e899b967",1659703485.9634
"68cda50b602acb4efeb275a7",893005291.803304
"f5b9cbae30356fb3a1d005c6",1486747918.9515
"c57e1c323ddeaa7475e5189e",866262073.871888
"84856812b63dfd9630fa49e7",1198423620.76612
"40a53a3f3d49f7905966295f",955025516.722762
"63613a9290bcd9e1bcf2786c",1317674351.00283
"a541b35c62878dc2c425235d",969712953.636304
"2112e589911b979db6e05a6c",1860535402.79787
"55ae7bc854658aa5fa49d368",825863121.327151
"bb2dedf6198be0f3ce2c4ffb",644024944.801398
"d353be29e7ed2c35b920f7c3",812283650.66205
"3dbb09358256bae5199e1318",941076630.156755
"b288c52e4d0fab9f579122a0",1337554789.90565
"0bc16b384acd3f8263e386de",1091177773.49723
"0fa87864632b7bbbd161f879",874859533.475316
"7bd9cefba3f5dab498ef926c",1411325905.82045
"fe4a6d7d7ed28b85c5816fa2",1229043827.33129
