"property_id","Precio_Pred_bst"
"15c4aef8401208054697b81e",663688128.153437
"79e643789a85dc4ffad49a25",525534136.458709
"8c801a266256e3fbabe7e3d2",418852422.784722
"db924733e88c361cdfab874a",816138823.711493
"8fa9b20af1508af7a01e2267",724803258.930653
"9047c4764f2c6b1a10b87e99",655130282.648397
"43e59f5312e304fc21c1e052",678859952.651932
"82a7920524816f3db7f5a4ca",770897024.346767
"fc6616c62030a53d2aa46b12",471807556.425571
"1fae43a9450fae02919962b9",528775365.282541
"b8cca0d70fb46f3a31473e98",736926991.541483
"ae58dee872922a9c678dbfcc",1038708617.06113
"a587c7419568288d68c46feb",887256179.990256
"4002635ca8b087877ad22d5b",1053887443.38048
"93ca9e75cbeaceee69b4f0e4",816138823.711493
"36ab522893b5f01caea4cd0d",724803258.930653
"9855712ed7be7e865656de13",716623612.940217
"947ba86487536d611f548142",1053887443.38048
"d52cd6eee468311666218625",485540727.002669
"ea4a797b3d73d1b2cba9d651",646184689.989095
"ecd1e3003c5d74a3c7cbdb11",638094419.642012
"561cf254aba002fdef8258ff",755946049.793723
"98799228c26c9e4899bed65e",827954593.012722
"03025756be203027ab75aaae",556325585.686164
"2d4bd56e71f90e6fb387a2b4",1013553485.16871
"7549cbd5c8003204c85ce1a5",556793942.59912
"eb3356f3856526dc140be7f4",482235678.291479
"ed5559fbfaba86299e87ed89",855611858.276983
"b4ffd0a2cdcadfb962578199",929254673.71387
"80b6c823bad5b4c0fff46657",585689431.945011
"9850d970fe9fd9bae89f09ad",770598602.626992
"f2c87b07466aad7328b7e0b0",655483957.177084
"9f9f2548425519863e2cd6b6",511300094.026864
"36aa7d0cbfe40adf3c86a134",724803258.930653
"e6bda9370c80a5f7e5cb6b07",656641147.9127
"e6717956eeaadb3e95840256",655130282.648397
"d9eaec557a7a6674565db1ac",765492039.602813
"b86cad78da7bf06b5ac39f99",861217210.648375
"b42734770dacb7e580a6d742",556793942.59912
"75e0fa8e5c83c49d3a0dea48",759039741.094937
"b239bdcbfae846bf74791728",575442676.794799
"d5abd56b5a8ab8c2f61a07f3",460804844.184967
"30677852542c78698083d4f3",655130282.648397
"15f02dd18da12f4d7b0ac2ab",522945939.97388
"bcbe8ed608f233d5ed7362c1",490371144.677735
"e07bc486c6f5541e4788f83b",485540727.002669
"941392f9a135909273422dec",581121380.074478
"e07d8e9e38e309958288a516",549434688.19282
"e14328c988a27176e9fc63af",831314793.743525
"07481a101afc1d5db45245df",650541250.542154
"5ab0b8b0d6d93c4654b5cc14",556112459.28685
"751ba0c00d4fae1078c02fb9",604962161.954739
"41f33deb9990562def18c917",818107781.24772
"24fadbd1dec637edb728baa3",556910285.799585
"22e00f8057294350ddf4d42a",574037310.619948
"f58528d3ddce3bc6c71bfce9",483955779.632662
"b46625b69fba1afc154471e0",812552501.862675
"5cc0700421954934cd8dc445",670411062.972418
"5c535b7d92e34c0fe4b66891",620122607.281355
"47b5804ba1a998c3e7544092",546412962.056365
"573ea1962372999346590c0f",627658189.320574
"55163359d7cd910861059389",868729984.447202
"df35908d6ae2847dfc73cf9f",1053887443.38048
"c4e8559ee733a551649a5dcf",737164757.811584
"9d6288cfead77d622f5f5b95",876191408.693581
"291ff191bb029742387a72a3",777813016.771758
"d41d07d1aa700278cb81ff30",580607265.609746
"a92ae34df90cbf8af7695ed0",556441831.022521
"fa3017d74586eb4c3b5b7db9",816138823.711493
"400a103762ad652e81c8d3c6",615720757.13064
"beb73d27906bea7a7d880791",627658189.320574
"c89167e42af0d42c88e8573a",591540750.882311
"6c8e27967ec63e6dec4bd6ac",868729984.447202
"8544bc14286a51e60ffee7b0",1053887443.38048
"8b36b7364e4a4c80a6e50bed",581121380.074478
"e93a9b257ecd815c860d0b82",498154740.336115
"95570bee1792641c7c12e4ef",585866634.30741
"445fa7f5e8e9d7f12e8991d4",556421924.645236
"dc544c90e6ee38346a6002bd",551686208.158451
"5ad6f4091b77715b7f74587c",776817851.59358
"4bf89c9e50c5417ed669c481",730021528.481845
"442c6bda79f63bae28674b1e",629952037.745279
"f92935374a7ef86314223c5b",740314109.075669
"03ad99f1799f2a20c8cc0a50",651133258.100844
"66a45b0aaf5f696d35f5cebb",695596552.95451
"0152ffa8757aaaf417e9f997",1027668467.33745
"fd0f6c0b5234ec1f6c7d1fd8",758388553.011974
"9df90c0644948ea5539939eb",485218304.511313
"a1320186028a726935bc1cc5",573739600.43028
"326a82671272d893ce699476",471807556.425571
"85956152686438c48c52e018",758998750.319994
"6123a0dd128e45216f832e3d",616129444.374994
"66bc6e56bcac9bfc4a7341d8",816138823.711493
"7dabee85f750266dce02399e",724803258.930653
"5d86b884df3627d93f206952",868729984.447202
"e7439820086f8d1cb13d7c9b",781022820.643759
"b13fce1462ed87e57ddec917",563355553.60717
"d1526bc5e5446680841a9cd7",549434688.19282
"a96cb9d988f5dc99bf5df4ea",549434688.19282
"760125efabf13246774a9f16",664485498.89629
"2e797c8302fb7ada13ef2d4c",771575028.658756
"3882da646752a82db088c614",560245539.379651
"8b716c3dca89b7caa7db1aad",556112459.28685
"5e931fda1e62fe41ff0f2ba2",579917392.483899
"170a69c11cf4f855ed015bed",875772480.105498
"939ce1536f15c0e6bf203dd4",580431586.149771
"d9028df78f9b14a720dbaa8c",580431586.149771
"550157aa4dae5fafc5d795b4",587693742.23328
"c26990b034ee83450a4517b1",629223348.323466
"22a43024821ad081e654c5be",754335563.315427
"55e307c88e2a943acd64a9a5",687943621.878892
"5102f4786cc032e24781c7ab",623759683.877179
"f53efb47de2bca5912ad7517",770825581.415997
"a40861d6573e4539ee3c23e5",766756794.282891
"6251cda3676ecbdb6555c526",630706871.564945
"58f02c785ee9a506e899b967",726062373.14977
"68cda50b602acb4efeb275a7",774164570.080181
"f5b9cbae30356fb3a1d005c6",698304595.78851
"c57e1c323ddeaa7475e5189e",765066331.761909
"84856812b63dfd9630fa49e7",873204744.59829
"40a53a3f3d49f7905966295f",520386362.521611
"63613a9290bcd9e1bcf2786c",894624739.12009
"a541b35c62878dc2c425235d",868729984.447202
"2112e589911b979db6e05a6c",716673605.07625
"55ae7bc854658aa5fa49d368",776817851.59358
"bb2dedf6198be0f3ce2c4ffb",579917392.483899
"d353be29e7ed2c35b920f7c3",803342107.235011
"3dbb09358256bae5199e1318",586926875.268735
"b288c52e4d0fab9f579122a0",854811672.841864
"0bc16b384acd3f8263e386de",664200731.577739
"0fa87864632b7bbbd161f879",695596552.95451
"7bd9cefba3f5dab498ef926c",1013553485.16871
"fe4a6d7d7ed28b85c5816fa2",861217210.648375
"7ba618fdb1fe8694eaecb64f",579917392.483899
"c33613eff66948d1bb8ea3bc",854811672.841864
"a642351076b7706a733dc52f",765492039.602813
"9f27627b9e439fce085cb01c",556112459.28685
"a4a4a57cf20ad739291aafcb",482235678.291479
"7e3937cfe43dc906983fd321",678859952.651932
"e82508e88e3f62fc8e67dc16",603893522.71573
"adeadac88e573824f08efa21",659424163.886724
"940dd8311f2b49d4ec212fde",605331320.309923
"c0706c78d5d98202dc24e46b",519739756.132484
"caec584b5b6998684bbc6a70",552311527.430719
"55d4b530b881abfce2d03e56",779342491.388983
"405bc08707001684d19f6edd",549183531.72518
"5e9e9339fe1c3a06470cf7c6",614949867.201332
"c49644baf8dc51d3f76d7e7c",768116775.126537
"2fa288389b3031d595973793",588535009.143969
"404364fe956884368e2f8300",819938483.484097
"767ae7de1818d645a33749e2",819562663.140766
"5644b84ee2edcf7267b2189c",486900058.240265
"c80f897787541816ad63bc17",798087039.759572
"35b03ab66c19ba2049ddb9a4",556112459.28685
"34926bd7f9880e277e75a447",758388553.011974
"ecaa5e38ff6cddc14942eb7a",924146163.495036
"d2eeec3fb1ee4d686758534e",483877056.654838
"bd6b68abb113370c35786557",773461767.639412
"be8fbefb8e06fe169237d4bd",350469070.790268
"dda7a886135a1fd8106d04b8",754335563.315427
"cd17bb739ac79f80d6f651a8",928169856.904051
"31a73382ae20331521bf2e6f",549183531.72518
"9a51784f33b0cdfce8312163",473847928.340404
"8ae869c5033c248f881ac313",570376332.45308
"49a0715897795017ee0de843",561792196.713945
"e570a5157e02d440a78ca008",582732299.835346
"4570a3ca0571c70657b4a1c6",447911043.02398
"de32ca7785b71dbcc76a50a1",446486757.387276
"b9809baae395914981a9296f",460336970.138454
"fa56058283c975be76d7c990",478978082.58849
"7b32938ebf0b1b167a3d2d20",485540727.002669
"47e6a61fd652a3dd37556ddf",668767912.193033
"6a42271a0b03bf9a856d1acf",483313902.526643
"558d9e4b57fbe6c7e0a09a95",840830049.956979
"91a73bedc30e0c2acd95d6eb",567850777.681796
"f8189811dc639d760937df95",680598161.332308
"784822ba0060eac9358cce22",449759966.624257
"13c51ea93d19df6c273a1502",402510419.689273
"176e00102fb65cba56279287",567452443.430895
"52e5904902e4d75ad87afde7",538123009.86916
"728ce22c8db9bd0abe3f20a8",468912381.110954
"e8bf121ec117e383c843bc51",1013553485.16871
"0587e7e1f03af8ea6c46290e",495112819.024285
"d994f3919c3c8fe0ebd538ad",792199025.128971
"9d9564415e52518c2817f66f",468647332.19832
"9362189c5d784741c9b0f8e7",765492039.602813
"b81801f02a73feb1db7f5e83",643560791.20095
"7ff8b0b5ab4fd12f3be399ce",854811672.841864
"d5c8073e3ceefbfbb547eee3",664200731.577739
"e2dcb036931bf4b2aa030036",645697911.565133
"7f2e9d302a6ed1770db9f7cf",549183531.72518
"e9b054016b281140d2566d88",728827767.479678
"764f506bb2aa1ac4de918a71",673631960.904196
"9fcdcb2be94744d00e734a3a",812341912.330058
"b8d06f4ce0d6e71ba0fddc26",711428226.832531
"f0ebddf2bd5aac661e4945ce",570376332.45308
"9c20784acde0823e9479be2f",831543093.357255
"b1ecdceb6ac00b6b047c241b",845757400.851504
"fd19e1b2e61f5efde879f6dd",664200731.577739
"7b81996f3abd287b50adf8da",483313902.526643
"de6010c57fe78d975be38c2b",742836028.225156
"9a76cc7c650230c670e703e7",499034182.226505
"9b0833992397c6e50b54715f",691937847.873961
"6f192e6a537c1509521e1e8a",603893522.71573
"d1668e2d35a939ed126a3f8e",770825581.415997
"a17807447696896bb61ef8ab",856800702.924482
"6689af92cae5d7c9c3e2f215",600391013.545099
"ec03a01c961659f2cfd9c973",462095440.667246
"6a112af84d5a81f3d16dfc32",649062323.58645
"196ac46f656726bcb8087ba9",635821813.950526
"fda25a0b6b9f62f92e3ea6b8",483955779.632662
"dcafab7adc7b763bb934496b",495341873.729735
"a6a07d35b3834bc6f81beb6d",563689460.252954
"10ce9c7a0a58aad19778e5f2",649062323.58645
"50cb49d65d04a5d166f96e3c",442984925.165215
"06c1673c4a7444e7aa80abb7",837336486.693857
"53881f29c7a6bef0ab537466",568124782.881895
"2b028932adc74c961170a4ce",417847121.032251
"f3a1bbe01d265470a2d7332a",455314890.83505
"b42d5b5b38686929eadd56d9",465927530.706965
"bafc63f23f097c24d36c76fd",441887653.397626
"f164514211012e3a1686b148",494549854.86497
"82b90288bffe8c1c0b5a1259",448479748.808929
"2fe64bad1bc8a43fedfe0700",563409067.865794
"da5b958667b31f4f9a1d84a9",461370710.71875
"b3bc9a04a3ebc1b911326735",676899701.5908
"9ff3acb07666d53f00d1f1db",463033047.08089
"13a44ce5066ce00846b59ae3",636582079.343266
"bb45c98dbab56e5abe20ac0d",703646936.703716
"f88bade1cb7ee0fa643f31ad",449489682.387216
"e9ab6916a79b4d5182d33bf5",621528183.795305
"144162ecfcba71bf09048dae",503715157.779343
"19466034c2ce19c24a179fe6",469230269.538799
"3787f6da3e961c0e10d30e6d",497844951.738603
"908330b0d2651093c0bb6719",596954778.517147
"66b7baef9c6c3c7ad24636e1",491314736.234394
"69cb0f3d422c2c78373c2e0c",477227951.483939
"1e866483995b30ec7f79d9e8",590708298.340353
"866f2a55f42cf30c4105631b",590708298.340353
"fede7e1a7a6f23338af6f40e",508994377.903079
"7447156f2967391975d335f0",469230269.538799
"08451af5a81fd6a63c4012cd",489195812.594366
"f63608198bfcc858abe1ab0a",616260561.464517
"e9a0dff7ae48bd3fa2ecfcfc",523131474.847709
"cc97f62e2fb9d3e31ef1c00f",585639496.589069
"ed40f198ace8a4405cce7a1a",770897024.346767
"bf17b59bf2ac2d06894bd786",485830629.10443
"7f9bdd2157f6c3d488c77ddf",725851363.123605
"9350225547486ad75c0b5ab3",507335894.588385
"d1166776fca47427c77fa8e1",512184737.912133
"f719b387fac4f688b57dc646",767315922.378139
"6ce8991a39ec7b9883f85000",731127056.63239
"353743db4334fee80ac08d0b",659507583.551674
"372a3934e8179422b5cf5729",691120074.873049
"81516aa72c98ded9223db098",535781097.147403
"9e80db4c35139bbb18775644",607697571.543708
"12ed2c22a923c840ef616a3c",730109811.133412
"7bc57b136bcec053cbd073f3",634760632.313105
